mouseover,label,lat,long,icon,color
Music city,Nashville,36.174465,-86.76796,cloud,green
Belfast,Belfast,54.5973,-5.9301,cloud,green
Charlotte,Charlotte,35.2272086,-80.8430827,cloud,green
Chicago,Chicago,41.8755616,-87.6244212,cloud,green
New York,New York,40.7127281,-74.0060152,cloud,green
Orlando,Orlando,28.5421109,-81.3790304,cloud,green
Los Angeles,Los Angeles,34.0536909,-118.242766,cloud,green
San Fransico,San Fransico,37.7749,-122.4194,cloud,green
London,London,51.5074456,-0.1277653,cloud,green
Dublin,Dublin,53.3493795,-6.2605593,cloud,green
Copenhagen,Copenhagen,55.6867243,12.5700724,cloud,green
Amsterdam,Amsterdam,52.3730796,4.8924534,cloud,green
Paris,Paris,48.8588897,2.3200410217200766,cloud,green
Barcelona,Barcelona,41.3828939,2.1774322,cloud,green
Lisbon,Lisbon,38.7077507,-9.1365919,cloud,green
Munich,Munich,48.1371079,11.5753822,cloud,green
Hamburg,Hamburg,53.550341,10.000654,cloud,green
Bremen,Bremen,53.0758196,8.8071646,cloud,green
Stockholm,Stockholm,59.3251172,18.0710935,cloud,green
Uppsalla,Uppsalla,59.8586,17.6389,cloud,green
Prague,Prague,50.0596288,14.446459273258007,cloud,green
Geneva,Geneva,46.2047169,6.1423106290939335,cloud,green
Florence,Florence,43.7697955,11.2556404,cloud,green
Rome,Rome,41.8933203,12.4829321,cloud,green
Naples,Naples,40.8358846,14.2487679,cloud,green
Budapest,Budapest,47.4978789,19.0402383,cloud,green
Zagreb,Zagreb,45.84264135,15.962231476593626,cloud,green
Split,Split,43.5116383,16.4399659,cloud,green
Dubrovnik,Dubrovnik,42.6491029,18.0939501,cloud,green
Tokyo,Tokyo,35.6821936,139.762221,cloud,green
Destin,Destin,30.3935337,-86.4957834,cloud,green
Athens,Athens,37.9838,23.7275,cloud,green
Phoenix,Phoenix,33.4484367,-112.074141,cloud,green
Toronto,Toronto,43.6534817,-79.3839347,cloud,green
Mainz,Mainz,50.0012314,8.2762513,cloud,red
Kassel,Kassel,51.3154546,9.4924096,cloud,red
"Uppsala Chemistry Department","Lägerhyddsvägen 1, 752 37 Uppsala, Sweden",59.83837305,17.64636540862107,cloud,red
"MAMI Microtron","55128 Mainz, Germany",50.0012314,8.2762513,cloud,red
"CRIB","640 S Shaw Ln, East Lansing, MI 48824, United States",42.7240388,-84.47207596264924,cloud,red
"FRIB","FRIB",35.7813,139.6058,cloud,red
"FAIR","Planckstr. 1, 64291 Darmstadt, Germany",49.93206065,8.681902845318422,cloud,red
"ISOLDE, CERN","Rte Rutherford, 01280 Prévessin-Moëns, France",46.2336707,6.017:12 06/05/2024476702,cloud,red
"TUNL","Durham, NC 27708, United States",35.996653,-78.9018053,cloud,red
